ID,generated
TEST_0143,0.029154111492843263
TEST_0144,0.03281553321784897
TEST_0145,0.025274966964094977
TEST_0146,0.026724959139756026
TEST_0147,0.07833274588775516
TEST_0148,0.01
TEST_0149,0.5819846258503532
TEST_0150,0.9645644104811192
TEST_0151,0.49622320946395726
TEST_0152,0.08294418759599523
TEST_0153,0.12074959297679708
TEST_0154,0.8918419980237542
TEST_0155,0.8833310396674576
TEST_0156,0.12319874670746357
TEST_0157,0.041210535803903076
TEST_0158,0.037108242698702915
TEST_0159,0.01
TEST_0160,0.02239400095844062
TEST_0161,0.01834431499300496
TEST_0162,0.01
TEST_0163,0.01
TEST_0164,0.01
TEST_0165,0.01117832743615375
TEST_0166,0.1617590770943959
TEST_0167,0.01
TEST_0168,0.014618642743430912
TEST_0169,0.44943259846512645
TEST_0170,0.08094590404788375
TEST_0171,0.5134464143124148
TEST_0172,0.9102533870710315
TEST_0173,0.08939079847856224
TEST_0174,0.9404001801101324
TEST_0175,0.09248023092869258
TEST_0176,0.01
TEST_0177,0.01
TEST_0178,0.01
TEST_0179,0.0583411283481827
TEST_0180,0.8771484526773268
TEST_0181,0.09607371260222586
TEST_0182,0.6064483759121864
TEST_0183,0.9782840979235345
TEST_0184,0.9565583434352114
TEST_0185,0.9781885752989891
TEST_0186,0.2920806247539394
TEST_0187,0.037213858720271345
TEST_0188,0.23485381106552566
TEST_0189,0.027523569641399
TEST_0190,0.052925866147659845
TEST_0191,0.10045305362290918
TEST_0192,0.921693948803249
TEST_0193,0.01
TEST_0194,0.01
TEST_0195,0.24425522184711906
TEST_0196,0.01
TEST_0197,0.2770787698718414
TEST_0198,0.9652446199814779
TEST_0199,0.99
TEST_0200,0.07615741637096943
TEST_0201,0.8865500853774596
TEST_0202,0.06881330572806146
TEST_0203,0.01
TEST_0204,0.018325346918506756
TEST_0205,0.08643723573633474
TEST_0206,0.8971630420150289
TEST_0207,0.05650526346761271
TEST_0208,0.05275706352155105
TEST_0209,0.8673041139748136
TEST_0210,0.0725168379840016
TEST_0211,0.12221327127229153
TEST_0212,0.9187755338029663
TEST_0213,0.913715184799124
TEST_0214,0.019284092182200504
TEST_0215,0.16393146944494982
TEST_0216,0.01
TEST_0217,0.07637457277643447
TEST_0218,0.01
TEST_0219,0.9210465096509421
TEST_0220,0.2804407554425775
TEST_0221,0.2752896756774129
TEST_0222,0.013935658534899281
TEST_0223,0.014466713697005494
TEST_0224,0.19663011177170736
TEST_0225,0.01
TEST_0226,0.01
TEST_0227,0.01
TEST_0228,0.055491797453011756
TEST_0229,0.020210788264710733
TEST_0230,0.05133764815616668
TEST_0231,0.1038750099329954
TEST_0232,0.891801182186995
TEST_0233,0.4450664242372504
TEST_0234,0.01
TEST_0235,0.01
TEST_0236,0.03012313903956488
TEST_0237,0.01
TEST_0238,0.01
TEST_0239,0.01
TEST_0240,0.07489571949439301
TEST_0241,0.01
TEST_0242,0.01237265299370055
TEST_0243,0.019330863545969572
TEST_0244,0.01
TEST_0245,0.01
TEST_0246,0.013860224010454347
TEST_0247,0.9496865761391052
TEST_0248,0.99
TEST_0249,0.01
TEST_0250,0.04635602470931707
TEST_0251,0.17986185337987812
TEST_0252,0.03449522205951029
TEST_0253,0.03944956665682117
TEST_0254,0.04087860662733389
TEST_0255,0.12486889784684668
TEST_0256,0.37949654996648846
TEST_0257,0.8872169921449712
TEST_0258,0.025729844220651322
TEST_0259,0.02575894988348672
TEST_0260,0.45677564902688605
TEST_0261,0.023616452570336805
TEST_0262,0.025335955365456974
TEST_0263,0.24464044010821534
TEST_0264,0.05257611656079103
TEST_0265,0.08418183978208263
TEST_0266,0.21007659569538095
TEST_0267,0.05644107905421211
TEST_0268,0.6407470083010588
TEST_0269,0.015469088177126906
TEST_0270,0.14179087132424398
TEST_0271,0.0630680779900778
TEST_0272,0.052009042671342626
TEST_0273,0.053651305920524625
TEST_0274,0.6362461062864915
TEST_0275,0.3164776107096201
TEST_0276,0.032849055500359
TEST_0277,0.03595379865288236
TEST_0278,0.04539185972695323
TEST_0279,0.5521792202590862
TEST_0280,0.01
TEST_0281,0.01
TEST_0282,0.01
TEST_0283,0.02491805912691278
TEST_0284,0.01
TEST_0285,0.030637978583128195
TEST_0286,0.8997781196654293
TEST_0287,0.0607422711521655
TEST_0288,0.447676488557778
TEST_0289,0.502115579942099
TEST_0290,0.21613532029518265
TEST_0291,0.06118032080388
TEST_0292,0.9031545089921601
TEST_0293,0.07129053199020047
TEST_0294,0.036849943046659284
TEST_0295,0.0362533953260349
TEST_0296,0.10397401152938128
TEST_0297,0.056068530520539825
TEST_0298,0.8780729208256828
TEST_0299,0.9529010308695881
TEST_0300,0.8730054037759469
TEST_0301,0.99
TEST_0302,0.9846222060097675
TEST_0303,0.08804509613882089
TEST_0304,0.011437662563779497
TEST_0305,0.01063894877560903
TEST_0306,0.015923805070450922
TEST_0307,0.6826902961866037
TEST_0308,0.04948639409379809
TEST_0309,0.060080283101678775
TEST_0310,0.2870815974987247
TEST_0311,0.9064770682281799
TEST_0312,0.07989245829699076
TEST_0313,0.9183912079120542
TEST_0314,0.1295668881675966
TEST_0315,0.12477622470771878
TEST_0316,0.09200386599381018
TEST_0317,0.9170463426135845
TEST_0318,0.9224558506511159
TEST_0319,0.06380545686571892
TEST_0320,0.06805760139845625
TEST_0321,0.912826611152971
TEST_0322,0.20040784271836914
TEST_0323,0.08061652531481728
TEST_0324,0.8760370487119054
TEST_0325,0.0866234442354084
TEST_0326,0.06655503123724496
TEST_0327,0.9061707665359326
TEST_0328,0.3534096863293056
TEST_0329,0.8575771955033596
TEST_0330,0.05986159718421805
TEST_0331,0.041210498589902674
TEST_0332,0.041525312632496085
TEST_0333,0.6707923716780626
TEST_0334,0.06818887743626666
TEST_0335,0.06498656394641374
TEST_0336,0.3260950151611941
TEST_0337,0.021175931880947033
TEST_0338,0.04354887997432011
TEST_0339,0.05655720916468044
TEST_0340,0.8850331794578853
TEST_0341,0.47800305988077413
TEST_0342,0.255650088124791
TEST_0343,0.48535726776171695
TEST_0344,0.11142413700868731
TEST_0345,0.9479128930525828
TEST_0346,0.9181928267294458
TEST_0347,0.06342364927781137
TEST_0348,0.05759998206737059
TEST_0349,0.8968831394856055
TEST_0350,0.9661499742948269
TEST_0351,0.9757448413925373
TEST_0352,0.6025920317584247
TEST_0353,0.28921828902427876
TEST_0354,0.23345701760700302
TEST_0355,0.08936805574403424
TEST_0356,0.310261143294161
TEST_0357,0.05983675609872123
TEST_0358,0.06110795434580109
TEST_0359,0.16898259746037586
TEST_0360,0.10701276918071848
TEST_0361,0.4311637087849089
TEST_0362,0.042729604610854593
TEST_0363,0.8525117186250945
TEST_0364,0.040231937564008016
TEST_0365,0.04833876777294875
TEST_0366,0.3211470816178691
TEST_0367,0.03438018228393914
TEST_0368,0.2873290801785411
TEST_0369,0.0800347250640549
TEST_0370,0.2991905780687376
TEST_0371,0.05404661753091036
TEST_0372,0.0501833901812297
TEST_0373,0.08513280122752376
TEST_0374,0.2597340526830756
TEST_0375,0.0933796704581389
TEST_0376,0.7929803096709173
TEST_0377,0.9293145716489484
TEST_0378,0.9488999827259298
TEST_0379,0.2134559805470174
TEST_0380,0.9290188117888284
TEST_0381,0.8992672038804852
TEST_0382,0.9294177841034089
TEST_0383,0.1170455206883792
TEST_0384,0.10181808540776018
TEST_0385,0.10616974638612722
TEST_0386,0.09466911633851517
TEST_0387,0.4099555187644537
TEST_0388,0.07850793622114353
TEST_0389,0.6334822531778164
TEST_0390,0.07976261600158602
TEST_0391,0.9193247014827592
TEST_0392,0.34598047022955264
TEST_0393,0.1030597079657466
TEST_0394,0.9175658354783729
TEST_0395,0.8910093041153702
TEST_0396,0.9197522583160835
TEST_0397,0.5301826727184933
TEST_0398,0.1615139156561896
TEST_0399,0.20103587811401402
TEST_0400,0.6432289513953353
TEST_0401,0.393771017808562
TEST_0402,0.33226265771165675
TEST_0403,0.38976884107689297
TEST_0404,0.8832402720161672
TEST_0405,0.17529360158545104
TEST_0406,0.9119327764103811
TEST_0407,0.336170429952087
TEST_0408,0.07306486947365158
TEST_0409,0.12838517493211285
TEST_0410,0.31837082006418876
TEST_0411,0.9063952842148179
TEST_0412,0.8900212685307742
TEST_0413,0.10217041397273685
TEST_0414,0.08535324926821673
TEST_0415,0.6117803500272506
TEST_0416,0.09671114823521598
TEST_0417,0.8995963287793275
TEST_0418,0.9075648299871927
TEST_0419,0.07567947925670661
TEST_0420,0.9116942158674171
TEST_0421,0.5503602935323129
TEST_0422,0.37595840989013013
TEST_0423,0.8917090069564524
TEST_0424,0.2006277588366486
TEST_0425,0.44637049461060074
TEST_0426,0.10356042318840186
TEST_0427,0.3816134282781849
TEST_0428,0.01563190884605989
TEST_0429,0.09520623339010245
TEST_0430,0.2506023616027146
TEST_0431,0.8861230032289289
TEST_0432,0.05308613716291622
TEST_0433,0.37441452690702376
TEST_0434,0.07124053017264148
TEST_0435,0.6540633810059361
TEST_0436,0.06840236339270704
TEST_0437,0.9148011623722584
TEST_0438,0.09428574333157541
TEST_0439,0.35597301950706106
TEST_0440,0.9148187453759371
TEST_0441,0.14918717698921613
TEST_0442,0.45411818524759734
TEST_0443,0.9594197111400427
TEST_0444,0.9793856816620039
TEST_0445,0.3068635125931878
TEST_0446,0.9412074391411713
TEST_0447,0.8942709797206447
TEST_0448,0.9536040799359174
TEST_0449,0.9282680944346484
TEST_0450,0.9241775299632041
TEST_0451,0.5381546300864668
TEST_0452,0.6954576038530077
TEST_0453,0.45618252468077625
TEST_0454,0.96579366892553
TEST_0455,0.9264284921719418
TEST_0456,0.06572769481663007
TEST_0457,0.8772370955086858
TEST_0458,0.11790951604269548
TEST_0459,0.06628726326248918
TEST_0460,0.8858351009046505
TEST_0461,0.08726217755428947
TEST_0462,0.19341232354145796
TEST_0463,0.060490587195716344
TEST_0464,0.19475517203754864
TEST_0465,0.05296733037450324
TEST_0466,0.25282133457019074
TEST_0467,0.04169576979368238
TEST_0468,0.8723681736878837
TEST_0469,0.036117156867475075
TEST_0470,0.10319487374348181
TEST_0471,0.03805760877382249
TEST_0472,0.12494188380703627
TEST_0473,0.04199713417913171
TEST_0474,0.8775725849368373
TEST_0475,0.06123460092677813
TEST_0476,0.04001673580904474
TEST_0477,0.05507930949139983
TEST_0478,0.13438511366028852
TEST_0479,0.8805577712757726
TEST_0480,0.0438534437088717
TEST_0481,0.05880103872797742
TEST_0482,0.09651380928394318
TEST_0483,0.08255676110711557
TEST_0484,0.9049613214772755
TEST_0485,0.9244682999539937
TEST_0486,0.925084068919155
TEST_0487,0.09401231048289899
TEST_0488,0.09725664035012802
TEST_0489,0.08795158224377858
TEST_0490,0.13643497122435747
TEST_0491,0.07876186647085391
TEST_0492,0.8752181275505627
TEST_0493,0.32013017494182805
TEST_0494,0.18903967293022558
TEST_0495,0.3342283026858153
TEST_0496,0.4518558735565269
TEST_0497,0.0331921080000004
TEST_0498,0.03363564157241922
TEST_0499,0.05131926929244146
TEST_0500,0.16141590676750192
TEST_0501,0.9191787574013655
TEST_0502,0.05132200080938698
TEST_0503,0.9187836557114332
TEST_0504,0.31549463443398784
TEST_0505,0.892760315489874
TEST_0506,0.11127266425922773
TEST_0507,0.11542078885655016
TEST_0508,0.08128912052992955
TEST_0509,0.9214146828057035
TEST_0510,0.8929807461570962
TEST_0511,0.6656828719660925
TEST_0512,0.17259265708839885
TEST_0513,0.5129779254586012
TEST_0514,0.3242800831408408
TEST_0515,0.9223943163634454
TEST_0516,0.08687342832541334
TEST_0517,0.8802558918490846
TEST_0518,0.9380374284075028
TEST_0519,0.08235917129819931
TEST_0520,0.059116041627722965
TEST_0521,0.6951918154793338
TEST_0522,0.8927545973949566
TEST_0523,0.0922775536878303
TEST_0524,0.8699115789157377
TEST_0525,0.13532167460910233
TEST_0526,0.46287861934935093
TEST_0527,0.9176605634461378
TEST_0528,0.13881803595517508
TEST_0529,0.034085187719859716
TEST_0530,0.01
TEST_0531,0.0765811538740879
TEST_0532,0.25757390723629237
TEST_0533,0.21268931117763548
TEST_0534,0.8441786515246812
TEST_0535,0.3715081776152806
TEST_0536,0.047594986749085716
TEST_0537,0.053703732687452266
TEST_0538,0.07067505244692264
TEST_0539,0.06835864260648129
TEST_0540,0.41681551029214114
TEST_0541,0.18174391371652984
TEST_0542,0.05893711634671142
TEST_0543,0.07956662034128807
TEST_0544,0.07180225658473396
TEST_0545,0.46952838089866666
TEST_0546,0.901525614198873
TEST_0547,0.23539674724196813
TEST_0548,0.9011572304655979
TEST_0549,0.07923579031786852
TEST_0550,0.10405366820344983
TEST_0551,0.871658203036512
TEST_0552,0.0100636451242111
TEST_0553,0.03949059258028891
TEST_0554,0.01
TEST_0555,0.01234755188615632
TEST_0556,0.01
TEST_0557,0.01
TEST_0558,0.01
TEST_0559,0.024924320306709952
TEST_0560,0.12272767661393214
TEST_0561,0.6458635612268137
TEST_0562,0.8729144773081504
TEST_0563,0.9209986774749751
TEST_0564,0.2840409008165446
TEST_0565,0.8631735829127314
TEST_0566,0.3506383529403422
TEST_0567,0.1181889898628802
TEST_0568,0.2781134218306147
TEST_0569,0.08600321000553582
TEST_0570,0.8874817532974197
TEST_0571,0.11981479357507349
TEST_0572,0.8827285259357842
TEST_0573,0.132477689201559
TEST_0574,0.0414905018162135
TEST_0575,0.0404492779116741
TEST_0576,0.9172040376500437
TEST_0577,0.7064131197901009
TEST_0578,0.7564860222945408
TEST_0579,0.11723596432972518
TEST_0580,0.9421268940544016
TEST_0581,0.3162263687056779
TEST_0582,0.048321917888324586
TEST_0583,0.9123012118898014
TEST_0584,0.09939621520246841
TEST_0585,0.0784822752594111
TEST_0586,0.09159303590076633
TEST_0587,0.1437799589159855
TEST_0588,0.9076317806376947
TEST_0589,0.3303742943749784
TEST_0590,0.8685746907422377
TEST_0591,0.503749802231065
TEST_0592,0.7021820258151976
TEST_0593,0.9216932781307606
TEST_0594,0.08593654051982239
TEST_0595,0.8994052482936288
TEST_0596,0.080130500886573
TEST_0597,0.01
TEST_0598,0.01
TEST_0599,0.01
TEST_0600,0.023478394802599094
TEST_0601,0.08484447896739646
TEST_0602,0.11492861704412029
TEST_0603,0.07888447202422877
TEST_0604,0.09176650980219647
TEST_0605,0.8440741207420799
TEST_0606,0.046827545588249975
TEST_0607,0.049555818376732175
TEST_0608,0.8883563184623811
TEST_0609,0.05561136861152434
TEST_0610,0.10548908278236871
TEST_0611,0.6199449928917561
TEST_0612,0.05924563846414717
TEST_0613,0.05583868340681469
TEST_0614,0.06226255050166682
TEST_0615,0.051072574701814456
TEST_0616,0.04725769844823065
TEST_0617,0.8744781871178584
TEST_0618,0.46232571944662904
TEST_0619,0.8526107147753595
TEST_0620,0.12434752864405386
TEST_0621,0.16550233136062026
TEST_0622,0.09143413423828822
TEST_0623,0.049567073611228
TEST_0624,0.03890626524902641
TEST_0625,0.11688704575823239
TEST_0626,0.013728527227466394
TEST_0627,0.08619316181795184
TEST_0628,0.013566797946063566
TEST_0629,0.03850771486127738
TEST_0630,0.04003566325036313
TEST_0631,0.06835121312540919
TEST_0632,0.304912574911838
TEST_0633,0.02568855130536924
TEST_0634,0.04188808627848538
TEST_0635,0.01305760880604434
TEST_0636,0.01
TEST_0637,0.08366416137895363
TEST_0638,0.01890643583305758
TEST_0639,0.012758907509643917
TEST_0640,0.06721166683135499
TEST_0641,0.02160724314320808
TEST_0642,0.01055138917158463
TEST_0643,0.036914240166094923
TEST_0644,0.07775389704827723
TEST_0645,0.06491891505552116
TEST_0646,0.019504893952538564
TEST_0647,0.06764481227504457
TEST_0648,0.1148875161884348
TEST_0649,0.16257157255008248
TEST_0650,0.10293622926256825
TEST_0651,0.02972820904481305
TEST_0652,0.17980963884192314
TEST_0653,0.34904339599927453
TEST_0654,0.012820299866185419
TEST_0655,0.04839944472962385
TEST_0656,0.05674313500613367
TEST_0657,0.03246937180560421
TEST_0658,0.10678287441626812
TEST_0659,0.02043548868036025
TEST_0660,0.01
TEST_0661,0.013761275330640445
TEST_0662,0.11273166305191418
TEST_0663,0.8962503824020996
TEST_0664,0.8880687989355001
TEST_0665,0.117365886219951
TEST_0666,0.11239638534177668
TEST_0667,0.1356759819826679
TEST_0668,0.9108933634391033
TEST_0669,0.11809528186590117
TEST_0670,0.27570779581040633
TEST_0671,0.8801197534496891
TEST_0672,0.9056964644705697
TEST_0673,0.140957795575886
TEST_0674,0.16961717682867963
TEST_0675,0.8856498760291381
TEST_0676,0.2799298722570065
TEST_0677,0.20160654336778322
TEST_0678,0.07491002130492731
TEST_0679,0.12146299759519916
TEST_0680,0.848481045201493
TEST_0681,0.9152319321060085
TEST_0682,0.8853576590682266
TEST_0683,0.2266829485779775
TEST_0684,0.11072390778054056
TEST_0685,0.10923562710034526
TEST_0686,0.6933059750810253
TEST_0687,0.13505193714217623
TEST_0688,0.5317036614756654
TEST_0689,0.08698732703832995
TEST_0690,0.0893111397056569
TEST_0691,0.6920535088799435
TEST_0692,0.8920157622375084
TEST_0693,0.057506864597862674
TEST_0694,0.05837206632629207
TEST_0695,0.8605059444726065
TEST_0696,0.07149369713428494
TEST_0697,0.16587040776454123
TEST_0698,0.25645302260699254
TEST_0699,0.07764781073426273
TEST_0700,0.49705626832695404
TEST_0701,0.15828033428678573
TEST_0702,0.0879650095258025
TEST_0703,0.1013694012204086
TEST_0704,0.11586954543118508
TEST_0705,0.4283090116545239
TEST_0706,0.33723833933049213
TEST_0707,0.9117596777601468
TEST_0708,0.1824433244818604
TEST_0709,0.9116312066756208
TEST_0710,0.8777608372828271
TEST_0711,0.9187786055738157
TEST_0712,0.4417803649723201
TEST_0713,0.937847391828389
TEST_0714,0.09945110168476785
TEST_0715,0.09957281535254495
TEST_0716,0.054741909771172687
TEST_0717,0.08747974431868086
TEST_0718,0.9184607221136791
TEST_0719,0.3708175105933126
TEST_0720,0.7402773740667686
TEST_0721,0.296549280576646
TEST_0722,0.8639047357092069
TEST_0723,0.1764408850763997
TEST_0724,0.5268842435976381
TEST_0725,0.07714352208248904
TEST_0726,0.04566377857123695
TEST_0727,0.33034363828953084
TEST_0728,0.04598938795382451
TEST_0729,0.40100432683083065
TEST_0730,0.06767725165743564
TEST_0731,0.1832384685865148
TEST_0732,0.801309643286007
TEST_0733,0.8811927658673712
TEST_0734,0.22411084326181582
TEST_0735,0.33927843859513035
TEST_0736,0.0858898058532034
TEST_0737,0.11730349166088645
TEST_0738,0.628768424615049
TEST_0739,0.9227455492560556
TEST_0740,0.9069366813203066
TEST_0741,0.11332564802291578
TEST_0742,0.8870461401522359
TEST_0743,0.8922378463495013
TEST_0744,0.1151072642373972
TEST_0745,0.351944121080245
TEST_0746,0.07373419761725705
TEST_0747,0.3412753786562439
TEST_0748,0.9137019936205315
TEST_0749,0.8678250264642576
TEST_0750,0.07420752272664626
TEST_0751,0.1053307070338547
TEST_0752,0.9069447292681281
TEST_0753,0.26722462562271443
TEST_0754,0.883759077555933
TEST_0755,0.10070159241162105
TEST_0756,0.12029263150274436
TEST_0757,0.8817091479848185
TEST_0758,0.9021042003192274
TEST_0759,0.12428595625775186
TEST_0760,0.3643967545187549
TEST_0761,0.4918519553081937
TEST_0762,0.8804924522700114
TEST_0763,0.11250061854357635
TEST_0764,0.8902576193886214
TEST_0765,0.12077321586216155
TEST_0766,0.24859790753871408
TEST_0767,0.17263209232770366
TEST_0768,0.10033450737755406
TEST_0769,0.245684389453333
TEST_0770,0.34627493774384893
TEST_0771,0.1102931946853884
TEST_0772,0.835656299316843
TEST_0773,0.05705789499115156
TEST_0774,0.6089322764502695
TEST_0775,0.86020727895944
TEST_0776,0.08781772327294547
TEST_0777,0.029853006587134114
TEST_0778,0.05635206275384743
TEST_0779,0.026707135353666762
TEST_0780,0.08918746785321158
TEST_0781,0.5916178485702033
TEST_0782,0.05203815427396053
TEST_0783,0.22443762880552934
TEST_0784,0.21351846831645457
TEST_0785,0.07794886873197232
TEST_0786,0.04380026900419958
TEST_0787,0.2953218519215819
TEST_0788,0.0711108956862471
TEST_0789,0.06422630494564323
TEST_0790,0.04420987491320547
TEST_0791,0.8817704619117581
TEST_0792,0.03354117740054083
TEST_0793,0.09405995996470967
TEST_0794,0.04466201557135232
TEST_0795,0.30535764786419684
TEST_0796,0.8550686646173302
TEST_0797,0.07952245492041238
TEST_0798,0.15077346831243899
TEST_0799,0.2926660713509001
TEST_0800,0.8757447561992631
TEST_0801,0.36380271340054665
TEST_0802,0.8809798866862081
TEST_0803,0.8921143538916895
TEST_0804,0.10883650838835147
TEST_0805,0.114967501490062
TEST_0806,0.08496217629456668
TEST_0807,0.047268860657492945
TEST_0808,0.05071485417574454
TEST_0809,0.8623002796370154
TEST_0810,0.5522699146560817
TEST_0811,0.06833687988665951
TEST_0812,0.05582962751375404
TEST_0813,0.03177925978089296
TEST_0814,0.23684463355892968
TEST_0815,0.036974260475762175
TEST_0816,0.0390840409315137
TEST_0817,0.1057939094652064
TEST_0818,0.5383457074310609
TEST_0819,0.06872037191032854
TEST_0820,0.32572609167229627
TEST_0821,0.6060992222564565
TEST_0822,0.23162941856684816
TEST_0823,0.06517380581512924
TEST_0824,0.3747861385189964
TEST_0825,0.05651221427386317
TEST_0826,0.2830357324089978
TEST_0827,0.022032092450361467
TEST_0828,0.06070927713236597
TEST_0829,0.0919212794088105
TEST_0830,0.10445302021728764
TEST_0831,0.03486511636573385
TEST_0832,0.4146893545424189
TEST_0833,0.9222362433080021
TEST_0834,0.3122325389288763
TEST_0835,0.12219597982680985
TEST_0836,0.8914186592555375
TEST_0837,0.3496363073497764
TEST_0838,0.8956770121135782
TEST_0839,0.14061127370142215
TEST_0840,0.4302448909703116
TEST_0841,0.046014660707830515
TEST_0842,0.8629629845885929
TEST_0843,0.9045704511127508
TEST_0844,0.4247713865356032
TEST_0845,0.17685865794732106
TEST_0846,0.062075554157851306
TEST_0847,0.03758623084051417
TEST_0848,0.07943136315957161
TEST_0849,0.48201929268374893
TEST_0850,0.41778207457319055
TEST_0851,0.1210010483057413
TEST_0852,0.880105940008602
TEST_0853,0.057910416485240174
TEST_0854,0.8994379019888753
TEST_0855,0.06162776898820916
TEST_0856,0.09568981442328436
TEST_0857,0.06294111709040721
TEST_0858,0.08623304290789771
TEST_0859,0.9194727192213451
TEST_0860,0.7204838845812944
TEST_0861,0.03240945933576029
TEST_0862,0.10377233765968163
TEST_0863,0.6636757779482111
TEST_0864,0.10357983414150478
TEST_0865,0.11965283280918945
TEST_0866,0.061423821654700145
TEST_0867,0.8835257984260882
TEST_0868,0.5985293798626824
TEST_0869,0.8736042256057966
TEST_0870,0.3980031086371274
TEST_0871,0.9240053246210409
TEST_0872,0.8762278422366674
TEST_0873,0.06553433607321792
TEST_0874,0.03480364572100006
TEST_0875,0.322885822943336
TEST_0876,0.09990035921406476
TEST_0877,0.9058070953562387
TEST_0878,0.8808611553551791
TEST_0879,0.9060192006410493
TEST_0880,0.3924377517497523
TEST_0881,0.1743631709660082
TEST_0882,0.9052101043811129
TEST_0883,0.10710256233902334
TEST_0884,0.4422678018798006
TEST_0885,0.14950012395981097
TEST_0886,0.9086116608434143
TEST_0887,0.14027170041181447
TEST_0888,0.938515664616041
TEST_0889,0.9385795322526259
TEST_0890,0.1959376171493493
TEST_0891,0.9387838797791952
TEST_0892,0.912635739428122
TEST_0893,0.891808969704545
TEST_0894,0.06314863843419682
TEST_0895,0.15184046483354902
TEST_0896,0.07135947182492548
