ID,generated
TEST_0284,0.0004349
TEST_0285,0.001636
TEST_0286,1.0
TEST_0287,0.004574
TEST_0288,0.9985
TEST_0289,0.0329
TEST_0290,0.9976
TEST_0291,0.002333
TEST_0292,1.0
TEST_0293,0.003166
TEST_0294,0.004646
TEST_0295,0.00103
TEST_0296,0.95
TEST_0297,0.000688
TEST_0298,1.0
TEST_0299,0.9985
TEST_0300,0.994
TEST_0301,1.0
TEST_0302,0.9946
TEST_0303,0.00479
TEST_0304,0.0006757
TEST_0305,0.002094
TEST_0306,0.002901
TEST_0307,0.002672
TEST_0308,0.001044
TEST_0309,0.000538
TEST_0310,0.0037
TEST_0311,1.0
TEST_0312,0.001305
TEST_0313,0.177
TEST_0314,0.002216
TEST_0315,0.002333
TEST_0316,0.000591
TEST_0317,0.9995
TEST_0318,0.9995
TEST_0319,0.002283
TEST_0320,0.0008936
TEST_0321,1.0
TEST_0322,0.9995
TEST_0323,0.0008106
TEST_0324,0.9995
TEST_0325,0.9985
TEST_0326,0.7886
TEST_0327,1.0
TEST_0328,1.0
TEST_0329,0.898
TEST_0330,0.01116
TEST_0331,0.001277
TEST_0332,0.01857
TEST_0333,0.9985
TEST_0334,0.00387
TEST_0335,0.0005164
TEST_0336,0.8594
TEST_0337,0.2756
TEST_0338,0.0007825
TEST_0339,0.9897
TEST_0340,1.0
TEST_0341,0.9985
TEST_0342,0.69
TEST_0343,0.9985
TEST_0344,0.001202
TEST_0345,0.999
TEST_0346,0.9946
TEST_0347,0.0005817
TEST_0348,0.000817
TEST_0349,1.0
TEST_0350,0.9995
TEST_0351,0.9995
TEST_0352,0.985
TEST_0353,0.2695
TEST_0354,0.996
TEST_0355,0.966
TEST_0356,0.9995
TEST_0357,0.001167
TEST_0358,0.002111
TEST_0359,0.9995
TEST_0360,0.9985
TEST_0361,0.9995
TEST_0362,0.006325
TEST_0363,0.9995
TEST_0364,0.00202
TEST_0365,0.00677
TEST_0366,0.9995
TEST_0367,0.001119
TEST_0368,0.998
TEST_0369,0.9307
TEST_0370,0.9985
TEST_0371,0.007504
TEST_0372,0.003565
TEST_0373,0.01747
TEST_0374,0.9346
TEST_0375,0.005764
TEST_0376,0.9995
TEST_0377,1.0
TEST_0378,1.0
TEST_0379,0.9985
TEST_0380,1.0
TEST_0381,1.0
TEST_0382,1.0
TEST_0383,0.9995
TEST_0384,0.995
TEST_0385,0.998
TEST_0386,0.00242
TEST_0387,0.9995
TEST_0388,0.000611
TEST_0389,0.999
TEST_0390,0.00849
TEST_0391,1.0
TEST_0392,0.999
TEST_0393,0.003105
TEST_0394,1.0
TEST_0395,1.0
TEST_0396,1.0
TEST_0397,1.0
TEST_0398,0.83
TEST_0399,0.998
TEST_0400,1.0
TEST_0401,0.999
TEST_0402,0.2094
TEST_0403,0.999
TEST_0404,1.0
TEST_0405,0.997
TEST_0406,1.0
TEST_0407,0.9995
TEST_0408,0.012146
TEST_0409,0.676
TEST_0410,0.9995
TEST_0411,1.0
TEST_0412,1.0
TEST_0413,0.03442
TEST_0414,0.0009546
TEST_0415,1.0
TEST_0416,0.00522
TEST_0417,1.0
TEST_0418,1.0
TEST_0419,0.004307
TEST_0420,1.0
TEST_0421,0.9995
TEST_0422,0.9995
TEST_0423,1.0
TEST_0424,0.000721
TEST_0425,0.9995
TEST_0426,0.01634
TEST_0427,0.999
TEST_0428,0.003607
TEST_0429,0.999
TEST_0430,0.9995
TEST_0431,1.0
TEST_0432,0.01305
TEST_0433,1.0
TEST_0434,0.006798
TEST_0435,0.999
TEST_0436,1.0
TEST_0437,1.0
TEST_0438,0.009636
TEST_0439,1.0
TEST_0440,1.0
TEST_0441,0.9976
TEST_0442,0.998
TEST_0443,1.0
TEST_0444,0.9995
TEST_0445,0.9966
TEST_0446,1.0
TEST_0447,1.0
TEST_0448,1.0
TEST_0449,0.991
TEST_0450,0.9985
TEST_0451,0.003601
TEST_0452,0.9937
TEST_0453,0.999
TEST_0454,1.0
TEST_0455,0.9995
TEST_0456,0.00649
TEST_0457,1.0
TEST_0458,0.2893
TEST_0459,0.0009255
TEST_0460,0.05118
TEST_0461,0.972
TEST_0462,0.03452
TEST_0463,0.996
TEST_0464,0.0779
TEST_0465,0.02284
TEST_0466,0.01432
TEST_0467,0.9707
TEST_0468,1.0
TEST_0469,0.00446
TEST_0470,0.9985
TEST_0471,0.01423
TEST_0472,0.055
TEST_0473,0.8867
TEST_0474,1.0
TEST_0475,0.001086
TEST_0476,0.00243
TEST_0477,0.9956
TEST_0478,0.9995
TEST_0479,1.0
TEST_0480,0.003614
TEST_0481,0.00835
TEST_0482,0.02092
TEST_0483,0.9937
TEST_0484,0.9995
TEST_0485,1.0
TEST_0486,1.0
TEST_0487,0.9966
TEST_0488,0.999
TEST_0489,0.01377
TEST_0490,0.987
TEST_0491,0.02219
TEST_0492,1.0
TEST_0493,0.9995
TEST_0494,0.999
TEST_0495,1.0
TEST_0496,1.0
TEST_0497,0.0007253
TEST_0498,0.0014105
TEST_0499,0.002958
TEST_0500,0.997
TEST_0501,0.9995
TEST_0502,0.002699
TEST_0503,1.0
TEST_0504,1.0
TEST_0505,0.9995
TEST_0506,0.996
TEST_0507,0.02057
TEST_0508,0.002035
TEST_0509,1.0
TEST_0510,1.0
TEST_0511,1.0
TEST_0512,0.997
TEST_0513,0.9995
TEST_0514,0.999
TEST_0515,0.9995
TEST_0516,0.00108
TEST_0517,0.999
TEST_0518,1.0
TEST_0519,0.1489
TEST_0520,0.006123
TEST_0521,0.9995
TEST_0522,1.0
TEST_0523,0.9995
TEST_0524,1.0
TEST_0525,0.9976
TEST_0526,0.9995
TEST_0527,1.0
TEST_0528,0.10925
TEST_0529,0.0008645
TEST_0530,0.008896
TEST_0531,0.01438
TEST_0532,0.9995
TEST_0533,0.9995
TEST_0534,1.0
TEST_0535,0.9995
TEST_0536,0.9995
TEST_0537,0.01591
TEST_0538,0.003998
TEST_0539,0.00715
TEST_0540,1.0
TEST_0541,0.999
TEST_0542,0.008125
TEST_0543,0.9995
TEST_0544,0.002054
TEST_0545,0.999
TEST_0546,1.0
TEST_0547,0.998
TEST_0548,1.0
TEST_0549,0.0006313
TEST_0550,0.01343
TEST_0551,0.9995
TEST_0552,0.002953
TEST_0553,0.9893
TEST_0554,0.001806
TEST_0555,0.9985
TEST_0556,0.0005336
TEST_0557,0.001592
TEST_0558,0.000931
TEST_0559,0.000911
TEST_0560,0.932
TEST_0561,0.9995
TEST_0562,1.0
TEST_0563,1.0
TEST_0564,0.015335
TEST_0565,0.9995
TEST_0566,0.9995
TEST_0567,0.9297
TEST_0568,0.9995
TEST_0569,0.9995
TEST_0570,0.9995
TEST_0571,0.01322
TEST_0572,1.0
TEST_0573,0.9697
TEST_0574,0.0005
TEST_0575,0.000521
TEST_0576,0.983
TEST_0577,0.3853
TEST_0578,0.999
TEST_0579,0.001416
TEST_0580,0.9995
TEST_0581,0.0008426
TEST_0582,0.002014
TEST_0583,0.992
TEST_0584,0.01267
TEST_0585,0.001991
TEST_0586,0.002174
TEST_0587,0.9297
TEST_0588,0.9995
TEST_0589,0.9995
TEST_0590,1.0
TEST_0591,1.0
TEST_0592,0.9995
TEST_0593,1.0
TEST_0594,0.000866
TEST_0595,1.0
TEST_0596,0.001088
TEST_0597,0.000799
TEST_0598,0.0004117
TEST_0599,0.003344
TEST_0600,0.01137
TEST_0601,0.9985
TEST_0602,0.2112
TEST_0603,0.000724
TEST_0604,0.001536
TEST_0605,1.0
TEST_0606,0.00425
TEST_0607,0.00746
TEST_0608,1.0
TEST_0609,0.001772
TEST_0610,0.999
TEST_0611,1.0
TEST_0612,0.012405
TEST_0613,0.2556
TEST_0614,0.002434
TEST_0615,0.001595
TEST_0616,0.0004485
TEST_0617,0.999
TEST_0618,0.9995
TEST_0619,0.9995
TEST_0620,0.992
TEST_0621,0.005688
TEST_0622,0.999
TEST_0623,0.014534
TEST_0624,0.999
TEST_0625,0.989
TEST_0626,0.0009327
TEST_0627,0.9995
TEST_0628,0.006527
TEST_0629,0.9946
TEST_0630,0.1231
TEST_0631,0.00986
TEST_0632,0.9956
TEST_0633,0.981
TEST_0634,0.04138
TEST_0635,0.001694
TEST_0636,0.000689
TEST_0637,0.9937
TEST_0638,0.001968
TEST_0639,0.002605
TEST_0640,0.002424
TEST_0641,0.007637
TEST_0642,0.9966
TEST_0643,0.998
TEST_0644,0.9995
TEST_0645,0.999
TEST_0646,0.02052
TEST_0647,0.9873
TEST_0648,0.998
TEST_0649,0.012344
TEST_0650,0.014145
TEST_0651,0.00446
TEST_0652,0.4902
TEST_0653,0.998
TEST_0654,0.00784
TEST_0655,0.644
TEST_0656,0.5317
TEST_0657,0.03123
TEST_0658,0.011116
TEST_0659,0.005
TEST_0660,0.0007057
TEST_0661,0.000539
TEST_0662,0.9985
TEST_0663,1.0
TEST_0664,1.0
TEST_0665,0.9995
TEST_0666,0.9995
TEST_0667,0.999
TEST_0668,1.0
TEST_0669,0.871
TEST_0670,0.9995
TEST_0671,1.0
TEST_0672,0.9995
TEST_0673,0.9995
TEST_0674,0.00677
TEST_0675,1.0
TEST_0676,0.9985
TEST_0677,0.002497
TEST_0678,0.003325
TEST_0679,0.9995
TEST_0680,0.9976
TEST_0681,1.0
TEST_0682,1.0
TEST_0683,0.9995
TEST_0684,0.993
TEST_0685,0.005844
TEST_0686,1.0
TEST_0687,0.997
TEST_0688,0.9995
TEST_0689,0.9995
TEST_0690,0.998
TEST_0691,0.999
TEST_0692,1.0
TEST_0693,0.0052
TEST_0694,0.006577
TEST_0695,1.0
TEST_0696,0.9995
TEST_0697,0.9995
TEST_0698,0.999
TEST_0699,0.06305
TEST_0700,0.9995
TEST_0701,0.997
TEST_0702,0.02484
TEST_0703,0.994
TEST_0704,0.987
TEST_0705,1.0
TEST_0706,0.9497
TEST_0707,1.0
TEST_0708,0.02007
TEST_0709,1.0
TEST_0710,1.0
TEST_0711,1.0
TEST_0712,0.9995
TEST_0713,1.0
TEST_0714,0.001127
TEST_0715,0.009895
TEST_0716,0.996
TEST_0717,0.998
TEST_0718,0.9995
TEST_0719,0.999
TEST_0720,0.9995
TEST_0721,0.897
TEST_0722,1.0
TEST_0723,0.9995
TEST_0724,0.9995
TEST_0725,1.0
TEST_0726,0.0004485
TEST_0727,0.998
TEST_0728,0.0005035
TEST_0729,0.0008426
TEST_0730,0.0007014
TEST_0731,0.002459
TEST_0732,1.0
TEST_0733,1.0
TEST_0734,0.9995
TEST_0735,1.0
TEST_0736,0.001121
TEST_0737,0.9966
TEST_0738,0.0723
TEST_0739,1.0
TEST_0740,1.0
TEST_0741,0.01248
TEST_0742,0.9995
TEST_0743,1.0
TEST_0744,0.013725
TEST_0745,0.9995
TEST_0746,0.0005093
TEST_0747,0.9995
TEST_0748,1.0
TEST_0749,1.0
TEST_0750,0.005302
TEST_0751,0.000964
TEST_0752,1.0
TEST_0753,1.0
TEST_0754,1.0
TEST_0755,0.000775
TEST_0756,0.001561
TEST_0757,1.0
TEST_0758,1.0
TEST_0759,0.00356
TEST_0760,1.0
TEST_0761,0.9995
TEST_0762,0.9995
TEST_0763,0.9683
TEST_0764,0.9995
TEST_0765,0.991
TEST_0766,0.9883
TEST_0767,0.999
TEST_0768,0.0191
TEST_0769,0.9443
TEST_0770,0.4348
TEST_0771,0.001934
TEST_0772,1.0
TEST_0773,0.000836
TEST_0774,0.9995
TEST_0775,1.0
TEST_0776,0.998
TEST_0777,0.01978
TEST_0778,0.001475
TEST_0779,0.009575
TEST_0780,0.004513
TEST_0781,1.0
TEST_0782,0.0009127
TEST_0783,0.994
TEST_0784,0.9946
TEST_0785,0.9946
TEST_0786,0.004894
TEST_0787,0.002136
TEST_0788,0.00101
TEST_0789,0.9097
TEST_0790,0.001309
TEST_0791,1.0
TEST_0792,0.000964
TEST_0793,0.999
TEST_0794,0.0007977
TEST_0795,0.9995
TEST_0796,1.0
TEST_0797,0.9976
TEST_0798,0.9976
TEST_0799,0.009544
TEST_0800,0.999
TEST_0801,0.9897
TEST_0802,0.9995
TEST_0803,1.0
TEST_0804,0.1677
TEST_0805,0.02112
TEST_0806,0.00363
TEST_0807,0.00505
TEST_0808,0.01157
TEST_0809,1.0
TEST_0810,0.9995
TEST_0811,0.02097
TEST_0812,0.01169
TEST_0813,0.002546
TEST_0814,0.448
TEST_0815,0.004433
TEST_0816,0.999
TEST_0817,0.9995
TEST_0818,0.9995
TEST_0819,0.9995
TEST_0820,0.9995
TEST_0821,0.9995
TEST_0822,0.999
TEST_0823,0.001718
TEST_0824,0.4727
TEST_0825,0.0007615
TEST_0826,0.9976
TEST_0827,0.001775
TEST_0828,0.8584
TEST_0829,0.01129
TEST_0830,0.955
TEST_0831,0.001067
TEST_0832,0.999
TEST_0833,0.9995
TEST_0834,0.999
TEST_0835,1.0
TEST_0836,1.0
TEST_0837,0.9995
TEST_0838,0.9995
TEST_0839,0.000728
TEST_0840,0.01704
TEST_0841,0.2952
TEST_0842,1.0
TEST_0843,1.0
TEST_0844,0.998
TEST_0845,0.001938
TEST_0846,0.05948
TEST_0847,0.0014105
TEST_0848,0.0013
TEST_0849,1.0
TEST_0850,0.998
TEST_0851,0.004467
TEST_0852,1.0
TEST_0853,0.005867
TEST_0854,1.0
TEST_0855,0.0006576
TEST_0856,0.0004504
TEST_0857,0.004307
TEST_0858,0.00651
TEST_0859,1.0
TEST_0860,1.0
TEST_0861,0.004356
TEST_0862,0.0238
TEST_0863,0.9995
TEST_0864,0.009575
TEST_0865,0.9995
TEST_0866,0.0004888
TEST_0867,0.998
TEST_0868,0.995
TEST_0869,0.9995
TEST_0870,0.999
TEST_0871,1.0
TEST_0872,0.01356
TEST_0873,0.001475
TEST_0874,0.001006
TEST_0875,1.0
TEST_0876,0.0009217
TEST_0877,0.9995
TEST_0878,0.9995
TEST_0879,1.0
TEST_0880,0.9995
TEST_0881,0.9053
TEST_0882,1.0
TEST_0883,0.9995
TEST_0884,0.9995
TEST_0885,0.0164
TEST_0886,1.0
TEST_0887,0.01898
TEST_0888,1.0
TEST_0889,1.0
TEST_0890,0.003235
TEST_0891,1.0
TEST_0892,0.9995
TEST_0893,0.9995
TEST_0894,0.2335
TEST_0895,0.9995
TEST_0896,0.007133
TEST_0897,1.0
TEST_0898,0.00878
TEST_0899,0.041
TEST_0900,1.0
TEST_0901,0.9985
TEST_0902,0.001438
TEST_0903,1.0
TEST_0904,1.0
TEST_0905,0.00205
TEST_0906,0.998
TEST_0907,1.0
TEST_0908,0.004314
TEST_0909,0.0004349
TEST_0910,1.0
TEST_0911,0.001004
TEST_0912,0.0003698
TEST_0913,0.9995
TEST_0914,0.0018635
TEST_0915,0.000841
TEST_0916,0.012405
TEST_0917,1.0
TEST_0918,1.0
TEST_0919,0.9995
TEST_0920,0.9976
TEST_0921,0.9995
TEST_0922,0.0006
TEST_0923,0.9976
TEST_0924,1.0
TEST_0925,0.9995
TEST_0926,1.0
TEST_0927,1.0
TEST_0928,0.00977
TEST_0929,0.9966
TEST_0930,0.9995
TEST_0931,0.9995
TEST_0932,1.0
TEST_0933,0.002811
TEST_0934,0.9995
TEST_0935,0.998
TEST_0936,0.9995
TEST_0937,0.999
TEST_0938,1.0
TEST_0939,0.9946
TEST_0940,0.9053
TEST_0941,0.999
TEST_0942,1.0
TEST_0943,0.999
TEST_0944,1.0
TEST_0945,0.9995
TEST_0946,1.0
TEST_0947,1.0
TEST_0948,0.999
TEST_0949,1.0
TEST_0950,0.9966
TEST_0951,0.9995
TEST_0952,0.0878
TEST_0953,0.012405
TEST_0954,0.002216
TEST_0955,0.9995
TEST_0956,0.9995
TEST_0957,0.9995
TEST_0958,0.9995
TEST_0959,1.0
TEST_0960,0.3608
TEST_0961,1.0
TEST_0962,0.01404
TEST_0963,0.01023
TEST_0964,1.0
TEST_0965,0.999
TEST_0966,0.01236
TEST_0967,0.997
TEST_0968,0.9995
TEST_0969,0.999
TEST_0970,0.9937
TEST_0971,0.002924
TEST_0972,0.9995
TEST_0973,0.05246
TEST_0974,0.012665
TEST_0975,1.0
TEST_0976,0.994
TEST_0977,0.9995
TEST_0978,1.0
TEST_0979,0.0003726
TEST_0980,1.0
TEST_0981,1.0
TEST_0982,1.0
TEST_0983,0.001249
TEST_0984,0.001561
TEST_0985,0.003801
TEST_0986,0.965
TEST_0987,0.001044
TEST_0988,1.0
TEST_0989,1.0
TEST_0990,1.0
TEST_0991,1.0
TEST_0992,0.00819
TEST_0993,0.9365
TEST_0994,0.00948
TEST_0995,0.999
TEST_0996,0.00918
TEST_0997,1.0
TEST_0998,1.0
TEST_0999,0.013275
TEST_1000,1.0
TEST_1001,0.9976
TEST_1002,0.9976
TEST_1003,0.003765
TEST_1004,1.0
TEST_1005,0.00838
TEST_1006,0.9736
TEST_1007,0.9995
TEST_1008,1.0
TEST_1009,1.0
TEST_1010,0.9995
TEST_1011,0.9995
TEST_1012,1.0
TEST_1013,0.015526
TEST_1014,0.008125
TEST_1015,0.001796
TEST_1016,1.0
TEST_1017,1.0
TEST_1018,0.001317
TEST_1019,0.00932
TEST_1020,0.001039
TEST_1021,0.0008626
TEST_1022,0.9995
TEST_1023,0.969
TEST_1024,0.00279
TEST_1025,0.01003
TEST_1026,1.0
TEST_1027,0.9995
TEST_1028,0.999
TEST_1029,1.0
TEST_1030,0.999
TEST_1031,1.0
TEST_1032,0.9995
TEST_1033,0.9995
TEST_1034,1.0
TEST_1035,1.0
TEST_1036,0.01572
TEST_1037,1.0
TEST_1038,0.9995
TEST_1039,0.3735
TEST_1040,1.0
TEST_1041,0.004192
TEST_1042,1.0
TEST_1043,1.0
TEST_1044,1.0
TEST_1045,0.9995
TEST_1046,1.0
TEST_1047,0.9995
TEST_1048,1.0
TEST_1049,1.0
TEST_1050,1.0
TEST_1051,0.99
TEST_1052,1.0
TEST_1053,0.9985
TEST_1054,0.12366
TEST_1055,0.87
TEST_1056,0.9995
TEST_1057,0.00339
TEST_1058,0.002531
TEST_1059,1.0
TEST_1060,0.995
TEST_1061,1.0
TEST_1062,1.0
TEST_1063,1.0
TEST_1064,1.0
TEST_1065,0.9995
TEST_1066,0.9995
TEST_1067,0.03296
TEST_1068,0.6323
TEST_1069,0.002834
TEST_1070,0.001668
TEST_1071,0.02473
TEST_1072,0.999
TEST_1073,1.0
TEST_1074,1.0
TEST_1075,0.0016165
TEST_1076,0.002672
TEST_1077,0.00313
TEST_1078,0.001265
TEST_1079,0.0007687
TEST_1080,0.00435
TEST_1081,0.000454
TEST_1082,0.868
TEST_1083,0.9995
TEST_1084,0.1399
TEST_1085,1.0
TEST_1086,0.999
TEST_1087,1.0
TEST_1088,0.9985
TEST_1089,1.0
TEST_1090,0.9995
TEST_1091,1.0
TEST_1092,0.997
TEST_1093,0.9995
TEST_1094,0.999
TEST_1095,0.9995
TEST_1096,1.0
TEST_1097,1.0
TEST_1098,0.001564
TEST_1099,0.995
TEST_1100,1.0
TEST_1101,0.9995
TEST_1102,1.0
TEST_1103,1.0
TEST_1104,1.0
TEST_1105,0.9985
TEST_1106,0.9995
TEST_1107,0.9995
TEST_1108,1.0
TEST_1109,1.0
TEST_1110,0.4556
TEST_1111,0.9995
TEST_1112,0.000428
TEST_1113,0.006123
TEST_1114,0.05066
TEST_1115,1.0
TEST_1116,0.000787
TEST_1117,1.0
TEST_1118,0.002205
TEST_1119,1.0
TEST_1120,0.9556
TEST_1121,0.001101
TEST_1122,1.0
TEST_1123,0.9995
TEST_1124,0.0004306
TEST_1125,0.9995
TEST_1126,0.002546
TEST_1127,0.9995
TEST_1128,0.2896
TEST_1129,0.0509
TEST_1130,0.00843
TEST_1131,0.9995
TEST_1132,0.9604
TEST_1133,1.0
TEST_1134,0.002918
TEST_1135,0.9995
TEST_1136,1.0
TEST_1137,1.0
TEST_1138,0.9995
TEST_1139,0.002346
TEST_1140,1.0
TEST_1141,0.9985
TEST_1142,1.0
TEST_1143,0.000629
TEST_1144,0.000758
TEST_1145,0.01848
TEST_1146,0.001755
TEST_1147,0.003593
TEST_1148,1.0
TEST_1149,1.0
TEST_1150,0.00258
TEST_1151,1.0
TEST_1152,0.0005636
TEST_1153,0.01746
TEST_1154,1.0
TEST_1155,1.0
TEST_1156,1.0
TEST_1157,1.0
TEST_1158,1.0
TEST_1159,0.9995
TEST_1160,0.001487
TEST_1161,0.010994
TEST_1162,0.02676
TEST_1163,1.0
TEST_1164,1.0
TEST_1165,1.0
TEST_1166,0.9995
TEST_1167,0.004444
TEST_1168,0.01974
TEST_1169,0.9995
TEST_1170,1.0
TEST_1171,1.0
TEST_1172,0.01343
TEST_1173,0.9995
TEST_1174,0.04037
TEST_1175,1.0
TEST_1176,0.9995
TEST_1177,0.00752
TEST_1178,1.0
TEST_1179,1.0
TEST_1180,0.09357
TEST_1181,0.998
TEST_1182,1.0
TEST_1183,1.0
TEST_1184,0.998
TEST_1185,0.9995
TEST_1186,0.9995
TEST_1187,1.0
TEST_1188,0.00704
TEST_1189,0.000883
TEST_1190,0.0004148
TEST_1191,0.0013275
TEST_1192,0.001211
