ID,generated
TEST_0395,0.02680835
TEST_0396,0.021799127
TEST_0397,0.048434705
TEST_0398,0.020140119
TEST_0399,0.03801437
TEST_0400,0.015565663
TEST_0401,0.03722865
TEST_0402,0.06951579
TEST_0403,0.021722756
TEST_0404,0.52157754
TEST_0405,0.046863794
TEST_0406,0.02315705
TEST_0407,0.058706436
TEST_0408,0.04316781
TEST_0409,0.02455585
TEST_0410,0.04607686
TEST_0411,0.04039524
TEST_0412,0.18556838
TEST_0413,0.03159703
TEST_0414,0.0955164
TEST_0415,0.08962134
TEST_0416,0.016784145
TEST_0417,0.014738539
TEST_0418,0.048809063
TEST_0419,0.015657606
TEST_0420,0.025571426
TEST_0421,0.014915118
TEST_0422,0.23366101
TEST_0423,0.027306795
TEST_0424,0.018755265
TEST_0425,0.014809509
TEST_0426,0.027884044
TEST_0427,0.023633175
TEST_0428,0.020441545
TEST_0429,0.036230054
TEST_0430,0.098030575
TEST_0431,0.023612693
TEST_0432,0.010139501
TEST_0433,0.07128921
TEST_0434,0.025603378
TEST_0435,0.9763691
TEST_0436,0.84438485
TEST_0437,0.020644287
TEST_0438,0.6562221
TEST_0439,0.6344316
TEST_0440,0.21934153
TEST_0441,0.08358453
TEST_0442,0.03374681
TEST_0443,0.028909668
TEST_0444,0.51027125
TEST_0445,0.015657606
TEST_0446,0.02632929
TEST_0447,0.019238316
TEST_0448,0.7984474
TEST_0449,0.05447241
TEST_0450,0.010913944
TEST_0451,0.6385914
TEST_0452,0.77810985
TEST_0453,0.20079371
TEST_0454,0.66956043
TEST_0455,0.020494014
TEST_0456,0.013886483
TEST_0457,0.51682943
TEST_0458,0.021156076
TEST_0459,0.011558678
TEST_0460,0.044242248
TEST_0461,0.02315705
TEST_0462,0.02780039
TEST_0463,0.08754833
TEST_0464,0.016363598
TEST_0465,0.022080842
TEST_0466,0.03230557
TEST_0467,0.016773297
TEST_0468,0.03180905
TEST_0469,0.055649664
TEST_0470,0.019891258
TEST_0471,0.0146238385
TEST_0472,0.01611713
TEST_0473,0.015657606
TEST_0474,0.02315705
TEST_0475,0.018718742
TEST_0476,0.014083126
TEST_0477,0.015657606
TEST_0478,0.024874765
TEST_0479,0.06411561
TEST_0480,0.021465307
TEST_0481,0.008638247
TEST_0482,0.015205141
TEST_0483,0.019409783
TEST_0484,0.0885602
TEST_0485,0.088175334
TEST_0486,0.015015058
TEST_0487,0.03517689
TEST_0488,0.030342882
TEST_0489,0.03764244
TEST_0490,0.02315705
TEST_0491,0.02315705
TEST_0492,0.021791777
TEST_0493,0.017303921
TEST_0494,0.02315705
TEST_0495,0.033779133
TEST_0496,0.04379572
TEST_0497,0.028598169
TEST_0498,0.019837866
TEST_0499,0.037774377
TEST_0500,0.02624569
TEST_0501,0.42403644
TEST_0502,0.025503429
TEST_0503,0.036831837
TEST_0504,0.030914465
TEST_0505,0.015532722
TEST_0506,0.016125804
TEST_0507,0.020494014
TEST_0508,0.016172936
TEST_0509,0.01451395
TEST_0510,0.010824349
TEST_0511,0.019801937
TEST_0512,0.015657606
TEST_0513,0.019985618
TEST_0514,0.013475215
TEST_0515,0.020165151
TEST_0516,0.015090584
TEST_0517,0.020498218
TEST_0518,0.013701477
TEST_0519,0.019824518
TEST_0520,0.02315705
TEST_0521,0.029776057
TEST_0522,0.023020796
TEST_0523,0.013207687
TEST_0524,0.0145137105
TEST_0525,0.029049162
TEST_0526,0.015389724
TEST_0527,0.028886773
TEST_0528,0.016087824
TEST_0529,0.014407123
TEST_0530,0.020140119
TEST_0531,0.02377331
TEST_0532,0.023972547
TEST_0533,0.020073758
TEST_0534,0.016087824
TEST_0535,0.01850005
TEST_0536,0.024874765
TEST_0537,0.02315705
TEST_0538,0.015657606
TEST_0539,0.017834567
TEST_0540,0.04451665
TEST_0541,0.02770455
TEST_0542,0.02315705
TEST_0543,0.0482709
TEST_0544,0.052385546
TEST_0545,0.055902123
TEST_0546,0.025221989
TEST_0547,0.016087824
TEST_0548,0.02315705
TEST_0549,0.024397546
TEST_0550,0.025221989
TEST_0551,0.1756375
TEST_0552,0.020140119
TEST_0553,0.049560107
TEST_0554,0.018993037
TEST_0555,0.028435413
TEST_0556,0.032992505
TEST_0557,0.021577438
TEST_0558,0.020140119
TEST_0559,0.021684725
TEST_0560,0.011808468
TEST_0561,0.013984119
TEST_0562,0.024058377
TEST_0563,0.024635129
TEST_0564,0.020334477
TEST_0565,0.035845216
TEST_0566,0.022126585
TEST_0567,0.021488596
TEST_0568,0.02251301
TEST_0569,0.021203032
TEST_0570,0.02315705
TEST_0571,0.022916513
TEST_0572,0.19702263
TEST_0573,0.07239424
TEST_0574,0.010580847
TEST_0575,0.019939613
TEST_0576,0.71857595
TEST_0577,0.69035256
TEST_0578,0.7515643
TEST_0579,0.7995763
TEST_0580,0.89890623
TEST_0581,0.02315705
TEST_0582,0.017778575
TEST_0583,0.71603465
TEST_0584,0.01641634
TEST_0585,0.03434015
TEST_0586,0.009295392
TEST_0587,0.023733243
TEST_0588,0.029117867
TEST_0589,0.015657606
TEST_0590,0.02629754
TEST_0591,0.014080456
TEST_0592,0.026558667
TEST_0593,0.0108523425
TEST_0594,0.018049883
TEST_0595,0.026153682
TEST_0596,0.020829985
TEST_0597,0.023801796
TEST_0598,0.020546628
TEST_0599,0.041023415
TEST_0600,0.03249294
TEST_0601,0.02558208
TEST_0602,0.048287027
TEST_0603,0.059953623
TEST_0604,0.07482416
TEST_0605,0.04593597
TEST_0606,0.02834238
TEST_0607,0.014839489
TEST_0608,0.09162484
TEST_0609,0.011137625
TEST_0610,0.041040663
TEST_0611,0.034849454
TEST_0612,0.02783055
TEST_0613,0.020092366
TEST_0614,0.012719414
TEST_0615,0.021669647
TEST_0616,0.06097712
TEST_0617,0.031361934
TEST_0618,0.014621364
TEST_0619,0.1572816
TEST_0620,0.028619504
TEST_0621,0.017518625
TEST_0622,0.021992942
TEST_0623,0.011368272
TEST_0624,0.02315705
TEST_0625,0.013312577
TEST_0626,0.02277525
TEST_0627,0.020690057
TEST_0628,0.018661754
TEST_0629,0.017245753
TEST_0630,0.019216709
TEST_0631,0.020913
TEST_0632,0.021436036
TEST_0633,0.032812312
TEST_0634,0.021744296
TEST_0635,0.027234487
TEST_0636,0.016087824
TEST_0637,0.05281605
TEST_0638,0.020140119
TEST_0639,0.014301589
TEST_0640,0.020140119
TEST_0641,0.03141566
TEST_0642,0.025905615
TEST_0643,0.02315705
TEST_0644,0.023588046
TEST_0645,0.023453875
TEST_0646,0.02123404
TEST_0647,0.014003706
TEST_0648,0.06378995
TEST_0649,0.03215432
TEST_0650,0.030105244
TEST_0651,0.06750616
TEST_0652,0.028846512
TEST_0653,0.025902836
TEST_0654,0.016132955
TEST_0655,0.050039098
TEST_0656,0.028960194
TEST_0657,0.016861988
TEST_0658,0.04803347
TEST_0659,0.028609358
TEST_0660,0.06609615
TEST_0661,0.021040127
TEST_0662,0.025571426
TEST_0663,0.02315705
TEST_0664,0.022187663
TEST_0665,0.01563807
TEST_0666,0.025460355
TEST_0667,0.019447912
TEST_0668,0.026939107
TEST_0669,0.022768155
TEST_0670,0.014131181
TEST_0671,0.040845726
TEST_0672,0.035164602
TEST_0673,0.03577293
TEST_0674,0.011929373
TEST_0675,0.051804285
TEST_0676,0.02176741
TEST_0677,0.011962231
TEST_0678,0.0129213175
TEST_0679,0.032252986
TEST_0680,0.02315705
TEST_0681,0.03528378
TEST_0682,0.067023635
TEST_0683,0.02315705
TEST_0684,0.02315705
TEST_0685,0.01659524
TEST_0686,0.018300103
TEST_0687,0.07431284
TEST_0688,0.02315705
TEST_0689,0.06390398
TEST_0690,0.023301776
TEST_0691,0.118826084
TEST_0692,0.05699427
TEST_0693,0.028658481
TEST_0694,0.018683096
TEST_0695,0.04039639
TEST_0696,0.024100237
TEST_0697,0.020140119
TEST_0698,0.024113238
TEST_0699,0.035244837
TEST_0700,0.022248983
TEST_0701,0.053600304
TEST_0702,0.042324506
TEST_0703,0.017962651
TEST_0704,0.0076891175
TEST_0705,0.026297983
TEST_0706,0.02203488
TEST_0707,0.039379753
TEST_0708,0.0112998625
TEST_0709,0.043944687
TEST_0710,0.028494226
TEST_0711,0.00982665
TEST_0712,0.053600304
TEST_0713,0.057125747
TEST_0714,0.014478751
TEST_0715,0.03638852
TEST_0716,0.025706852
TEST_0717,0.020140119
TEST_0718,0.12570438
TEST_0719,0.040926848
TEST_0720,0.4120578
TEST_0721,0.057867035
TEST_0722,0.057443403
TEST_0723,0.01878905
TEST_0724,0.007952683
TEST_0725,0.113991015
TEST_0726,0.019837866
TEST_0727,0.052235756
TEST_0728,0.038408086
TEST_0729,0.023657119
TEST_0730,0.024715925
TEST_0731,0.033329196
TEST_0732,0.016423317
TEST_0733,0.030556725
TEST_0734,0.0072444486
TEST_0735,0.015511839
TEST_0736,0.021215348
TEST_0737,0.04534834
TEST_0738,0.022444092
TEST_0739,0.021156076
TEST_0740,0.02432477
TEST_0741,0.01823491
TEST_0742,0.019006552
TEST_0743,0.0756366
TEST_0744,0.014825232
TEST_0745,0.03130755
TEST_0746,0.12882908
TEST_0747,0.026407601
TEST_0748,0.020175343
TEST_0749,0.029026402
TEST_0750,0.020839907
TEST_0751,0.02531238
TEST_0752,0.03582508
TEST_0753,0.01754073
TEST_0754,0.016772384
TEST_0755,0.031111559
TEST_0756,0.06782931
TEST_0757,0.02720166
TEST_0758,0.14031745
TEST_0759,0.057365082
TEST_0760,0.030342342
TEST_0761,0.026373548
TEST_0762,0.1094447
TEST_0763,0.013604125
TEST_0764,0.0903805
TEST_0765,0.014958857
TEST_0766,0.02347927
TEST_0767,0.024380067
TEST_0768,0.020330407
TEST_0769,0.012103293
TEST_0770,0.018932628
TEST_0771,0.026668085
TEST_0772,0.028846512
TEST_0773,0.019837866
TEST_0774,0.026116258
TEST_0775,0.037388124
TEST_0776,0.061895464
TEST_0777,0.020140119
TEST_0778,0.019676736
TEST_0779,0.04613858
TEST_0780,0.02315705
TEST_0781,0.018338671
TEST_0782,0.021465307
TEST_0783,0.057648238
TEST_0784,0.03165704
TEST_0785,0.020668918
TEST_0786,0.020844618
TEST_0787,0.01969805
TEST_0788,0.020996395
TEST_0789,0.010805837
TEST_0790,0.072305925
TEST_0791,0.047165062
TEST_0792,0.0144557785
TEST_0793,0.021024462
TEST_0794,0.011193379
TEST_0795,0.024189467
TEST_0796,0.1051288
TEST_0797,0.02543586
TEST_0798,0.024762386
TEST_0799,0.01430093
TEST_0800,0.030517936
TEST_0801,0.020140119
TEST_0802,0.035965983
TEST_0803,0.027583748
TEST_0804,0.023651281
TEST_0805,0.038945112
TEST_0806,0.05582034
TEST_0807,0.0145459175
TEST_0808,0.034865197
TEST_0809,0.018141616
TEST_0810,0.06047968
TEST_0811,0.036426567
TEST_0812,0.020794861
TEST_0813,0.021840889
TEST_0814,0.029959938
TEST_0815,0.006932257
TEST_0816,0.016014112
TEST_0817,0.04952967
TEST_0818,0.10576399
TEST_0819,0.034188867
TEST_0820,0.027800938
TEST_0821,0.065072566
TEST_0822,0.043099105
TEST_0823,0.050853245
TEST_0824,0.11744436
TEST_0825,0.064199604
TEST_0826,0.05247701
TEST_0827,0.046563383
TEST_0828,0.015235137
TEST_0829,0.0407982
TEST_0830,0.02594934
TEST_0831,0.024022248
TEST_0832,0.028846512
TEST_0833,0.022239339
TEST_0834,0.03536356
TEST_0835,0.057228576
TEST_0836,0.04704834
TEST_0837,0.015350378
TEST_0838,0.026550828
TEST_0839,0.04066253
TEST_0840,0.02315705
TEST_0841,0.047262937
TEST_0842,0.094013795
TEST_0843,0.04386733
TEST_0844,0.05181113
TEST_0845,0.024350952
TEST_0846,0.02730313
TEST_0847,0.017967539
TEST_0848,0.045263838
TEST_0849,0.030605335
TEST_0850,0.056593042
TEST_0851,0.016478265
TEST_0852,0.039852493
TEST_0853,0.013283665
TEST_0854,0.029347377
TEST_0855,0.031841226
TEST_0856,0.02244495
TEST_0857,0.022869803
TEST_0858,0.029899687
TEST_0859,0.02311415
TEST_0860,0.05803888
TEST_0861,0.020325763
TEST_0862,0.010670089
TEST_0863,0.025546303
TEST_0864,0.009068328
TEST_0865,0.04810893
TEST_0866,0.010632759
TEST_0867,0.04356943
TEST_0868,0.09435519
TEST_0869,0.02315705
TEST_0870,0.029744092
TEST_0871,0.025698021
TEST_0872,0.028483795
TEST_0873,0.02315705
TEST_0874,0.015545363
TEST_0875,0.059997413
TEST_0876,0.02608254
TEST_0877,0.045897692
TEST_0878,0.027370883
TEST_0879,0.017502995
TEST_0880,0.10588475
TEST_0881,0.07350529
TEST_0882,0.05001288
TEST_0883,0.06840595
TEST_0884,0.019409783
TEST_0885,0.00790055
TEST_0886,0.08873903
TEST_0887,0.014944383
TEST_0888,0.016082965
TEST_0889,0.020494014
TEST_0890,0.07670328
TEST_0891,0.15549597
TEST_0892,0.008849634
TEST_0893,0.052586764
TEST_0894,0.039637316
TEST_0895,0.04807439
TEST_0896,0.027183773
TEST_0897,0.038861692
TEST_0898,0.055977684
TEST_0899,0.037897687
TEST_0900,0.03146912
TEST_0901,0.03275635
TEST_0902,0.023783958
TEST_0903,0.025221989
TEST_0904,0.032346506
TEST_0905,0.02347398
TEST_0906,0.022794843
TEST_0907,0.05014321
TEST_0908,0.24782768
TEST_0909,0.02717944
TEST_0910,0.06917372
TEST_0911,0.019264875
TEST_0912,0.017933285
TEST_0913,0.025091987
TEST_0914,0.010940345
TEST_0915,0.015157655
TEST_0916,0.02315705
TEST_0917,0.84896636
TEST_0918,0.06413061
TEST_0919,0.015657606
TEST_0920,0.051974196
TEST_0921,0.02701356
TEST_0922,0.033523336
TEST_0923,0.026460215
TEST_0924,0.024615355
TEST_0925,0.01405206
TEST_0926,0.013604125
TEST_0927,0.028306894
TEST_0928,0.034155384
TEST_0929,0.030431649
TEST_0930,0.024603657
TEST_0931,0.9264608
TEST_0932,0.47110847
TEST_0933,0.067495264
TEST_0934,0.028440896
TEST_0935,0.020776672
TEST_0936,0.047110684
TEST_0937,0.021670239
TEST_0938,0.016473042
TEST_0939,0.016576044
TEST_0940,0.08651955
TEST_0941,0.036581624
TEST_0942,0.016031915
TEST_0943,0.022345016
TEST_0944,0.034704853
TEST_0945,0.06320828
TEST_0946,0.037448235
TEST_0947,0.053600304
TEST_0948,0.032330927
TEST_0949,0.022250243
TEST_0950,0.01918566
TEST_0951,0.028564354
TEST_0952,0.019296749
TEST_0953,0.018503584
TEST_0954,0.02315705
TEST_0955,0.017077712
TEST_0956,0.026397105
TEST_0957,0.019147119
TEST_0958,0.024980621
TEST_0959,0.029158914
TEST_0960,0.015398597
TEST_0961,0.05837966
TEST_0962,0.018907875
TEST_0963,0.010638353
TEST_0964,0.02315705
TEST_0965,0.01697841
TEST_0966,0.010865567
TEST_0967,0.019376243
TEST_0968,0.030324329
TEST_0969,0.019622022
TEST_0970,0.027976332
TEST_0971,0.030159405
TEST_0972,0.18188643
TEST_0973,0.19040236
TEST_0974,0.04341855
TEST_0975,0.03536356
TEST_0976,0.015389724
TEST_0977,0.67157924
TEST_0978,0.04862803
TEST_0979,0.011882652
TEST_0980,0.42852482
TEST_0981,0.029535722
TEST_0982,0.02123404
TEST_0983,0.08245424
TEST_0984,0.020329153
TEST_0985,0.04788472
TEST_0986,0.032398447
TEST_0987,0.014827371
TEST_0988,0.03323231
TEST_0989,0.061743483
TEST_0990,0.037076995
TEST_0991,0.035962585
TEST_0992,0.025750024
TEST_0993,0.31212172
TEST_0994,0.03979311
TEST_0995,0.019824518
TEST_0996,0.015272477
TEST_0997,0.05200018
TEST_0998,0.019908514
TEST_0999,0.02616799
TEST_1000,0.04398786
TEST_1001,0.027641553
TEST_1002,0.02315705
TEST_1003,0.022973757
TEST_1004,0.027560346
TEST_1005,0.009450626
TEST_1006,0.039955784
TEST_1007,0.048545413
TEST_1008,0.04426003
TEST_1009,0.025354464
TEST_1010,0.06046949
TEST_1011,0.07560215
TEST_1012,0.066319644
TEST_1013,0.025943087
TEST_1014,0.035943866
TEST_1015,0.020332096
TEST_1016,0.11765284
TEST_1017,0.0493443
TEST_1018,0.034055505
TEST_1019,0.04083542
TEST_1020,0.016828788
TEST_1021,0.037470482
TEST_1022,0.017576579
TEST_1023,0.014909669
TEST_1024,0.019526042
TEST_1025,0.038618393
TEST_1026,0.04008037
TEST_1027,0.048682235
TEST_1028,0.025221989
TEST_1029,0.11996631
TEST_1030,0.020912424
TEST_1031,0.02837927
TEST_1032,0.015532722
TEST_1033,0.02245453
TEST_1034,0.015657606
TEST_1035,0.037393745
TEST_1036,0.023009362
TEST_1037,0.033361457
TEST_1038,0.044432577
TEST_1039,0.009749183
TEST_1040,0.039875444
TEST_1041,0.025186686
TEST_1042,0.025867239
TEST_1043,0.087120056
TEST_1044,0.029737538
TEST_1045,0.12058625
TEST_1046,0.030085653
TEST_1047,0.029737538
TEST_1048,0.02345216
TEST_1049,0.025580412
TEST_1050,0.02315705
TEST_1051,0.035326622
TEST_1052,0.012169345
TEST_1053,0.029561544
TEST_1054,0.017246922
TEST_1055,0.015225333
TEST_1056,0.021711802
TEST_1057,0.03676045
TEST_1058,0.01634962
TEST_1059,0.0122943055
TEST_1060,0.011180814
TEST_1061,0.004423678
TEST_1062,0.015657606
TEST_1063,0.016723214
TEST_1064,0.010942012
TEST_1065,0.024753833
TEST_1066,0.02315705
TEST_1067,0.01200661
TEST_1068,0.038832925
TEST_1069,0.01571364
TEST_1070,0.02315705
TEST_1071,0.02315705
TEST_1072,0.02315705
TEST_1073,0.033314437
